Id,NightDuration,Weather,NewYear,Holliday,Sunday,Saturday,CovidCases,Target
1857,366,11.34,0.0,0.0,0,0,0.0,641163.0
1858,369,12.32,0.0,0.0,0,0,0.0,636168.0
1859,371,13.41,0.0,0.0,0,0,0.0,634788.0
1860,374,14.96,0.0,0.0,0,0,0.0,634706.0
1861,376,18.18,0.0,0.0,0,1,0.0,619466.0
1862,378,18.75,0.0,0.0,1,0,0.0,611706.0
1863,382,17.16,0.0,0.0,0,0,0.0,624405.0
1864,385,17.06,0.0,0.0,0,0,0.0,625298.0
1865,387,17.55,0.0,0.0,0,0,0.0,625554.0
1866,391,17.61,0.0,0.0,0,0,0.0,628604.0
1867,394,17.18,0.0,0.0,0,0,0.0,626594.0
1868,397,16.25,0.0,0.0,0,1,0.0,611469.0
1869,401,15.38,0.0,0.0,1,0,0.0,610736.0
1870,404,15.09,0.0,0.0,0,0,0.0,628124.0
1871,408,17.72,0.0,0.0,0,0,0.0,628140.0
1872,412,18.93,0.0,0.0,0,0,0.0,626227.0
1873,416,17.76,0.0,0.0,0,0,0.0,626231.0
1874,418,17.54,0.0,0.0,0,0,0.0,624838.0
1875,422,16.51,0.0,0.0,0,1,0.0,613542.0
1876,426,16.61,0.0,0.0,1,0,0.0,612226.0
1877,430,15.66,0.0,0.0,0,0,0.0,631380.0
1878,434,17.21,0.0,0.0,0,0,0.0,631412.0
1879,438,18.1,0.0,0.0,0,0,0.0,630847.0
1880,443,19.09,0.0,0.0,0,0,0.0,629557.0
1881,448,20.34,0.0,0.0,0,0,0.0,627048.0
1882,452,20.35,0.0,0.0,0,1,0.0,613186.0
1883,456,19.66,0.0,0.0,1,0,0.0,610966.0
1884,460,17.88,0.0,0.0,0,0,0.0,626273.0
1885,465,16.16,0.0,0.0,0,0,0.0,624970.0
1886,469,15.01,0.0,0.0,0,0,0.0,624957.0
1887,473,13.04,0.0,0.0,0,0,0.0,627664.0
1888,478,12.9,0.0,0.0,0,0,0.0,632450.0
1889,482,13.97,0.0,0.0,0,1,0.0,621011.0
1890,487,15.19,0.0,0.0,1,0,0.0,617780.0
1891,492,15.77,0.0,0.0,0,0,0.0,634450.0
1892,496,15.6,0.0,0.0,0,0,0.0,634605.0
1893,501,15.45,0.0,0.0,0,0,0.0,626962.0
1894,505,15.13,0.0,0.0,0,0,0.0,627559.0
1895,510,15.81,0.0,0.0,0,0,0.0,628588.0
1896,515,15.77,0.0,0.0,0,1,0.0,616965.0
1897,520,15.34,0.0,0.0,1,0,0.0,613105.0
1898,524,14.09,0.0,0.0,0,0,0.0,640610.0
1899,529,12.96,0.0,0.0,0,0,0.0,640667.0
1900,534,11.87,0.0,0.0,0,0,0.0,637302.0
1901,538,11.92,0.0,0.0,0,0,0.0,637350.0
1902,543,12.21,0.0,0.0,0,0,0.0,638169.0
1903,549,12.82,0.0,0.0,0,1,0.0,617727.0
1904,553,9.65,0.0,0.0,1,0,0.0,617731.0
1905,558,7.8,0.0,0.0,0,0,0.0,647189.0
1906,563,8.16,0.0,0.0,0,0,0.0,650754.0
1907,567,9.35,0.0,0.0,0,0,0.0,648509.0
1908,572,10.74,0.0,0.0,0,0,0.0,647787.0
1909,578,12.87,0.0,0.0,0,0,0.0,649196.0
1910,582,11.81,0.0,0.0,0,1,0.0,639253.0
1911,587,10.0,0.0,0.0,1,0,0.0,644859.0
1912,592,8.39,0.0,0.0,0,0,0.0,667880.0
1913,597,9.02,0.0,0.0,0,0,0.0,668418.0
1914,602,9.02,0.0,0.0,0,0,0.0,673272.0
1915,606,9.08,0.0,0.0,0,0,0.0,672353.0
1916,612,8.83,0.0,0.0,0,0,0.0,671985.0
1917,617,10.87,0.0,0.0,0,1,0.0,649867.0
1918,622,12.44,0.0,0.0,1,0,0.0,647202.0
1919,627,15.99,0.0,0.0,0,0,0.0,665330.0
1920,631,16.82,0.0,0.0,0,0,0.0,655035.0
1921,636,16.38,0.0,0.0,0,0,0.0,649861.0
1922,641,13.84,0.0,0.0,0,0,0.0,652311.0
1923,647,10.14,0.0,0.0,0,0,0.0,664013.0
1924,652,7.85,0.0,0.0,0,1,0.0,650905.0
1925,657,9.35,0.0,0.0,1,0,0.0,649882.0
1926,661,8.72,0.0,0.0,0,0,0.0,670464.0
1927,666,9.39,0.0,0.0,0,0,0.0,668956.0
1928,671,9.07,0.0,0.0,0,0,0.0,665664.0
1929,676,8.27,0.0,0.0,0,0,0.0,665782.0
1930,681,8.84,0.0,0.0,0,0,0.0,675606.0
1931,687,10.77,0.0,0.0,0,1,0.0,659674.0
1932,691,11.36,0.0,0.0,1,0,0.0,648996.0
1933,696,8.99,0.0,0.0,0,0,0.0,672037.0
1934,701,9.68,0.0,0.0,0,0,0.0,673745.0
1935,706,10.2,0.0,0.0,0,0,0.0,674404.0
1936,711,9.03,0.0,0.0,0,0,0.0,673725.0
1937,716,8.34,0.0,0.0,0,0,0.0,679029.0
1938,721,8.7,0.0,0.0,0,1,0.0,663162.0
1939,726,10.71,0.0,0.0,1,0,0.0,652099.0
1940,731,13.95,0.0,0.0,0,0,0.0,665361.0
1941,736,12.26,0.0,0.0,0,0,0.0,662103.0
1942,741,7.42,0.0,0.0,0,0,0.0,669958.0
1943,746,4.09,0.0,0.0,0,0,0.0,677846.0
1944,751,3.98,0.0,0.0,0,0,0.0,689522.0
1945,756,5.15,0.0,0.0,0,1,0.0,683462.0
1946,761,3.64,0.0,0.0,1,0,0.0,677731.0
1947,766,3.22,0.0,0.0,0,0,0.0,702118.0
1948,771,5.84,0.0,0.0,0,0,0.0,695428.0
1949,775,3.57,0.0,0.0,0,0,0.0,698682.0
1950,781,1.96,0.0,0.0,0,0,0.0,711468.0
1951,786,0.02,0.0,0.0,0,0,0.0,719226.0
1952,791,-0.43,0.0,0.0,0,1,0.0,705452.0
1953,795,-0.93,0.0,0.0,1,0,0.0,702209.0
1954,801,-1.8,0.0,0.0,0,0,0.0,723281.0
1955,806,-2.69,0.0,0.0,0,0,0.0,727867.0
1956,811,-1.58,0.0,0.0,0,0,0.0,728877.0
1957,815,0.06,0.0,0.0,0,0,0.0,726278.0
1958,820,-1.66,0.0,0.0,0,0,0.0,730332.0
1959,826,-1.38,0.0,0.0,0,1,0.0,721488.0
1960,830,1.32,0.0,0.0,1,0,0.0,711196.0
1961,835,-0.07,0.0,0.0,0,0,0.0,736132.0
1962,841,-4.82,0.0,0.0,0,0,0.0,746648.0
1963,845,-10.2,0.0,0.0,0,0,0.0,755090.0
1964,850,-8.69,0.0,0.0,0,0,0.0,753867.0
1965,855,-3.48,0.0,0.0,0,0,0.0,752820.0
1966,860,-0.32,0.0,0.0,0,1,0.0,734556.0
1967,865,0.29,0.0,0.0,1,0,0.0,726106.0
1968,869,0.39,0.0,0.0,0,0,0.0,746495.0
1969,875,0.67,0.0,0.0,0,0,0.0,744106.0
1970,879,1.38,0.0,0.0,0,0,0.0,742923.0
1971,884,0.67,0.0,0.0,0,0,0.0,747580.0
1972,889,-1.9,0.0,0.0,0,0,0.0,754669.0
1973,894,-5.6,0.0,0.0,0,1,0.0,735746.0
1974,898,-5.99,0.0,0.0,1,0,0.0,735568.0
1975,903,-4.48,0.0,0.0,0,0,0.0,759598.0
1976,908,-2.76,0.0,0.0,0,0,0.0,748070.0
1977,912,-0.6,0.0,1.0,0,0,0.0,726072.0
1978,912,-0.6,0.0,1.0,0,0,0.0,726072.0
1979,917,0.03,0.0,0.0,0,0,0.0,748940.0
1980,922,-0.67,0.0,0.0,0,0,0.0,756835.0
1981,926,-2.04,0.0,0.0,0,1,0.0,741483.0
1982,930,-5.47,0.0,0.0,1,0,0.0,739611.0
1983,935,-8.61,0.0,0.0,0,0,0.0,768256.0
1984,939,-12.69,0.0,0.0,0,0,0.0,774586.0
1985,944,-9.77,0.0,0.0,0,0,0.0,768662.0
1986,949,-7.83,0.0,0.0,0,0,0.0,767046.0
1987,953,-9.8,0.0,0.0,0,0,0.0,769175.0
1988,957,-11.78,0.0,0.0,0,1,0.0,760678.0
1989,962,-13.64,0.0,0.0,1,0,0.0,759914.0
1990,966,-14.75,0.0,0.0,0,0,0.0,791860.0
1991,969,-14.92,0.0,0.0,0,0,0.0,792639.0
1992,973,-15.02,0.0,0.0,0,0,0.0,796403.0
1993,978,-17.44,0.0,0.0,0,0,0.0,803376.0
1994,982,-19.61,0.0,0.0,0,0,0.0,812300.0
1995,985,-18.84,0.0,0.0,0,1,0.0,795851.0
1996,989,-12.05,0.0,0.0,1,0,0.0,783846.0
1997,993,-4.57,0.0,0.0,0,0,0.0,790660.0
1998,996,-3.75,0.0,0.0,0,0,0.0,777175.0
1999,1000,-4.59,0.0,0.0,0,0,0.0,775911.0
2000,1003,-5.31,0.0,0.0,0,0,0.0,772452.0
2001,1007,-6.11,0.0,0.0,0,0,0.0,780338.0
2002,1010,-5.13,0.0,0.0,0,1,0.0,761631.0
2003,1013,-4.37,0.0,0.0,1,0,0.0,746348.0
2004,1016,-4.54,0.0,0.0,0,0,0.0,766118.0
2005,1019,-5.27,0.0,0.0,0,0,0.0,769098.0
2006,1023,-5.24,0.0,0.0,0,0,0.0,771326.0
2007,1026,-5.95,0.0,0.0,0,0,0.0,776036.0
2008,1028,-5.29,0.0,0.0,0,0,0.0,772235.0
2009,1030,-5.05,0.0,0.0,0,1,0.0,753184.0
2010,1033,-5.68,0.0,0.0,1,0,0.0,745428.0
2011,1035,-2.08,0.0,0.0,0,0,0.0,767722.0
2012,1038,-0.81,0.0,0.0,0,0,0.0,763475.0
2013,1039,-2.98,0.0,0.0,0,0,0.0,763812.0
2014,1042,-5.6,0.0,0.0,0,0,0.0,768203.0
2015,1043,-3.55,0.0,0.0,0,0,0.0,768596.0
2016,1044,-3.45,0.0,0.0,0,1,0.0,755258.0
2017,1046,-7.22,0.0,0.0,1,0,0.0,753089.0
2018,1047,-3.34,0.0,0.0,0,0,0.0,772804.0
2019,1049,-6.99,0.0,0.0,0,0,0.0,773866.0
2020,1050,-10.41,0.0,0.0,0,0,0.0,784839.0
2021,1050,-12.19,0.0,0.0,0,0,0.0,790944.0
2022,1051,-16.81,0.0,0.0,0,0,0.0,799621.0
2023,1052,-21.1,0.0,0.0,0,1,0.0,789531.0
2024,1052,-22.33,0.0,0.0,1,0,0.0,786248.0
2025,1052,-20.27,0.0,0.0,0,0,0.0,810133.0
2026,1052,-12.83,0.0,0.0,0,0,0.0,796755.0
2027,1052,-6.67,0.0,0.0,0,0,0.0,776886.0
2028,1052,-6.51,0.0,0.0,0,0,0.0,770430.0
2029,1052,-9.18,0.0,0.0,0,0,0.0,775291.0
2030,1051,-12.55,0.0,0.0,0,1,0.0,769081.0
2031,1050,-10.72,0.0,0.0,1,0,0.0,760467.0
2032,1050,-11.62,0.0,0.0,0,0,0.0,775494.0
2033,1049,-15.49,0.0,0.0,0,0,0.0,777855.0
2034,1047,-19.66,0.0,0.0,0,0,0.0,783828.0
2035,1046,-22.68,0.0,0.0,0,0,0.0,772419.0
2036,1044,-23.89,1.0,0.0,0,0,0.0,738251.0
2037,1043,-24.97,1.0,0.0,0,1,0.0,752670.0
2038,1041,-23.29,1.0,0.0,1,0,0.0,763347.0
2039,1039,-22.03,1.0,0.0,0,0,0.0,773981.0
2040,1037,-22.54,1.0,0.0,0,0,0.0,780331.0
2041,1034,-22.69,1.0,0.0,0,0,0.0,782312.0
2042,1033,-23.77,1.0,0.0,0,0,0.0,774577.0
2043,1030,-21.54,1.0,0.0,0,0,0.0,775486.0
2044,1027,-14.92,1.0,0.0,0,1,0.0,763486.0
2045,1025,-10.43,1.0,0.0,1,0,0.0,754294.0
2046,1022,-8.99,1.0,0.0,0,0,0.0,777571.0
2047,1019,-11.98,0.0,0.0,0,0,0.0,782624.0
2048,1016,-16.49,0.0,0.0,0,0,0.0,791489.0
2049,1013,-12.63,0.0,0.0,0,0,0.0,787537.0
2050,1009,-12.81,0.0,0.0,0,0,0.0,791918.0
2051,1006,-15.1,0.0,0.0,0,1,0.0,777836.0
2052,1003,-19.7,0.0,0.0,1,0,0.0,775065.0
2053,999,-20.06,0.0,0.0,0,0,0.0,801153.0
2054,996,-16.81,0.0,0.0,0,0,0.0,795740.0
2055,992,-11.51,0.0,0.0,0,0,0.0,787783.0
2056,989,-9.93,0.0,0.0,0,0,0.0,788437.0
2057,984,-12.88,0.0,0.0,0,0,0.0,792864.0
2058,980,-14.29,0.0,0.0,0,1,0.0,781812.0
2059,977,-15.74,0.0,0.0,1,0,0.0,775484.0
2060,973,-15.75,0.0,0.0,0,0,0.0,799258.0
2061,968,-15.59,0.0,0.0,0,0,0.0,803573.0
2062,964,-17.43,0.0,0.0,0,0,0.0,801108.0
2063,960,-20.2,0.0,0.0,0,0,0.0,804640.0
2064,955,-21.46,0.0,0.0,0,0,0.0,811102.0
2065,951,-15.89,0.0,0.0,0,1,0.0,784366.0
2066,947,-13.06,0.0,0.0,1,0,0.0,770427.0
2067,942,-9.73,0.0,0.0,0,0,0.0,785926.0
2068,938,-3.44,0.0,0.0,0,0,0.0,771915.0
2069,934,-2.99,0.0,0.0,0,0,0.0,768480.0
2070,929,-4.18,0.0,0.0,0,0,0.0,765469.0
2071,925,-3.53,0.0,0.0,0,0,0.0,764695.0
2072,919,-5.0,0.0,0.0,0,1,0.0,746504.0
2073,915,-9.1,0.0,0.0,1,0,0.0,749649.0
2074,911,-10.59,0.0,0.0,0,0,0.0,775405.0
2075,905,-12.24,0.0,0.0,0,0,0.0,771450.0
2076,901,-9.78,0.0,0.0,0,0,0.0,770739.0
2077,896,-5.68,0.0,0.0,0,0,0.0,766343.0
2078,891,-6.62,0.0,0.0,0,0,0.0,765192.0
2079,887,-7.61,0.0,0.0,0,1,0.0,749432.0
2080,881,-7.23,0.0,0.0,1,0,0.0,743455.0
2081,877,-9.72,0.0,0.0,0,0,0.0,771608.0
2082,872,-10.12,0.0,0.0,0,0,0.0,771472.0
2083,867,-7.33,0.0,0.0,0,0,0.0,770959.0
2084,862,-6.59,0.0,0.0,0,0,0.0,765486.0
2085,857,-7.3,0.0,0.0,0,0,0.0,759881.0
2086,852,-9.19,0.0,0.0,0,1,0.0,763585.0
2087,847,-8.79,0.0,0.0,1,0,0.0,747960.0
2088,842,-7.33,0.0,1.0,0,0,0.0,743743.0
2089,838,-5.98,0.0,1.0,0,0,0.0,735171.0
2090,832,-0.83,0.0,0.0,0,0,0.0,751499.0
2091,827,0.16,0.0,0.0,0,0,0.0,744659.0
2092,823,0.7,0.0,0.0,0,0,0.0,742371.0
2093,817,0.05,0.0,0.0,0,1,0.0,725048.0
2094,812,-1.9,0.0,0.0,1,0,0.0,722331.0
2095,808,-3.41,0.0,0.0,0,0,0.0,739125.0
2096,802,-5.21,0.0,0.0,0,0,0.0,748670.0
2097,797,-7.74,0.0,0.0,0,0,0.0,751057.0
2098,792,-7.92,0.0,0.0,0,0,0.0,752195.0
2099,787,-7.35,0.0,0.0,0,0,0.0,747441.0
2100,782,-9.11,0.0,0.0,0,1,0.0,738560.0
2101,777,-9.4,0.0,0.0,1,0,0.0,734465.0
2102,772,-7.84,0.0,1.0,0,0,0.0,732109.0
2103,767,-6.19,0.0,1.0,0,0,0.0,720126.0
2104,762,-6.24,0.0,0.0,0,0,0.0,746394.0
2105,757,-5.44,0.0,0.0,0,0,0.0,742421.0
2106,751,-4.3,0.0,0.0,0,0,0.0,738366.0
2107,746,-3.25,0.0,0.0,0,1,0.0,725360.0
2108,742,-4.0,0.0,0.0,1,0,0.0,720884.0
2109,737,-10.98,0.0,0.0,0,0,0.0,746915.0
2110,731,-11.7,0.0,0.0,0,0,0.0,747817.0
2111,726,-8.72,0.0,0.0,0,0,0.0,743156.0
2112,721,-5.86,0.0,0.0,0,0,0.0,740177.0
2113,717,-4.46,0.0,0.0,0,0,0.0,740627.0
2114,711,-2.73,0.0,0.0,0,1,0.0,729841.0
2115,706,-4.23,0.0,0.0,1,0,0.0,716447.0
2116,701,-7.64,0.0,0.0,0,0,0.0,742617.0
2117,696,-7.11,0.0,0.0,0,0,0.0,740263.0
2118,691,-5.91,0.0,0.0,0,0,0.0,736689.0
2119,686,-2.37,0.0,0.0,0,0,0.0,733960.0
2120,681,-1.35,0.0,0.0,0,0,0.0,726671.0
2121,676,-0.93,0.0,0.0,0,1,0.0,714151.0
2122,671,-0.89,0.0,0.0,1,0,0.0,709073.0
2123,665,0.26,0.0,0.0,0,0,0.0,726008.0
2124,660,0.03,0.0,0.0,0,0,0.0,720429.0
2125,656,0.79,0.0,0.0,0,0,0.0,717662.0
2126,651,0.97,0.0,0.0,0,0,0.0,716276.0
2127,645,1.71,0.0,0.0,0,0,0.0,715630.0
2128,640,1.86,0.0,0.0,0,1,0.0,703991.0
2129,635,2.88,0.0,0.0,1,0,0.0,697038.0
2130,631,3.1,0.0,0.0,0,0,0.0,713206.0
2131,626,2.08,0.0,0.0,0,0,0.0,715843.0
2132,620,1.56,0.0,0.0,0,0,0.0,718048.0
2133,615,2.38,0.0,0.0,0,0,0.0,717525.0
2134,610,2.95,0.0,0.0,0,0,0.0,711943.0
2135,606,4.26,0.0,0.0,0,1,0.0,694490.0
2136,600,6.0,0.0,0.0,1,0,0.0,688607.0
2137,595,5.43,0.0,0.0,0,0,0.0,703188.0
2138,590,2.1,0.0,0.0,0,0,0.0,698529.0
2139,586,3.11,0.0,0.0,0,0,0.0,693473.0
2140,581,8.17,0.0,0.0,0,0,0.0,688228.0
2141,575,9.94,0.0,0.0,0,0,0.0,687399.0
2142,570,10.7,0.0,0.0,0,1,0.0,666593.0
2143,566,10.71,0.0,0.0,1,0,0.0,654966.0
2144,561,10.63,0.0,0.0,0,0,0.0,677871.0
2145,555,7.71,0.0,0.0,0,0,0.0,670356.0
2146,551,7.56,0.0,0.0,0,0,0.0,672510.0
2147,546,8.89,0.0,0.0,0,0,0.0,669930.0
2148,541,9.74,0.0,0.0,0,0,0.0,674430.0
2149,536,8.42,0.0,0.0,0,1,0.0,662304.0
2150,531,6.77,0.0,0.0,1,0,0.0,655464.0
2151,527,7.05,0.0,0.0,0,0,0.0,673187.0
2152,522,7.51,0.0,0.0,0,0,0.0,668228.0
2153,517,7.04,0.0,0.0,0,0,0.0,676007.0
2154,512,5.26,0.0,0.0,0,0,0.0,679107.0
2155,508,5.95,0.0,0.0,0,0,0.0,675722.0
2156,503,7.53,0.0,0.0,0,1,0.0,657758.0
2157,498,5.98,0.0,0.0,1,0,0.0,633014.0
2158,493,4.81,0.0,1.0,0,0,0.0,643270.0
2159,489,8.14,0.0,1.0,0,0,0.0,645106.0
2160,484,10.3,0.0,0.0,0,0,0.0,653308.0
2161,480,10.91,0.0,0.0,0,0,0.0,650615.0
2162,475,7.4,0.0,0.0,0,0,0.0,651052.0
2163,466,3.91,0.0,0.0,1,0,0.0,640890.0
2164,462,5.99,0.0,1.0,0,0,0.0,636907.0
2165,457,8.82,0.0,0.0,0,0,0.0,656303.0
2166,452,7.86,0.0,0.0,0,0,0.0,657948.0
2167,448,10.65,0.0,0.0,0,0,0.0,658251.0
2168,444,8.51,0.0,0.0,0,0,0.0,665306.0
2169,440,3.87,0.0,0.0,0,1,0.0,655054.0
2170,436,4.29,0.0,0.0,1,0,0.0,650061.0
2171,432,7.08,0.0,0.0,0,0,0.0,664306.0
2172,428,10.16,0.0,0.0,0,0,0.0,651770.0
2173,424,14.18,0.0,0.0,0,0,0.0,641217.0
2174,420,16.13,0.0,0.0,0,0,0.0,636015.0
2175,416,17.75,0.0,0.0,0,0,0.0,630786.0
2176,412,18.93,0.0,0.0,0,1,0.0,621224.0
2177,408,19.07,0.0,0.0,1,0,0.0,607529.0
2178,405,19.1,0.0,0.0,0,0,0.0,626402.0
2179,401,19.64,0.0,0.0,0,0,0.0,626136.0
2180,397,19.64,0.0,0.0,0,0,0.0,625745.0
2181,395,17.53,0.0,0.0,0,0,0.0,630372.0
2182,391,18.7,0.0,0.0,0,0,0.0,631879.0
2183,388,14.66,0.0,0.0,0,1,0.0,611651.0
2184,385,13.62,0.0,0.0,1,0,0.0,605821.0
2185,382,11.54,0.0,0.0,0,0,0.0,629536.0
2186,379,6.81,0.0,0.0,0,0,0.0,633675.0
2187,377,7.39,0.0,0.0,0,0,0.0,631907.0
2188,373,11.05,0.0,0.0,0,0,0.0,625770.0
2189,371,14.43,0.0,0.0,0,0,0.0,629633.0
2190,369,15.14,0.0,0.0,0,1,0.0,615103.0
2191,366,15.64,0.0,0.0,1,0,0.0,612681.0
2192,364,16.37,0.0,0.0,0,0,0.0,629036.0
2193,363,16.85,0.0,0.0,0,0,0.0,627174.0
2194,361,17.97,0.0,0.0,0,0,0.0,623452.0
2195,359,16.49,0.0,0.0,0,0,0.0,622977.0
2196,357,15.73,0.0,0.0,0,0,0.0,631035.0
2197,356,17.16,0.0,0.0,0,1,0.0,617160.0
2198,355,18.32,0.0,0.0,1,0,0.0,613335.0
2199,353,19.43,0.0,1.0,0,0,0.0,617991.0
2200,352,19.2,0.0,0.0,0,0,0.0,630396.0
2201,351,18.04,0.0,0.0,0,0,0.0,627597.0
2202,350,18.51,0.0,0.0,0,0,0.0,629290.0
2203,349,18.03,0.0,0.0,0,0,0.0,633535.0
2204,349,19.19,0.0,0.0,0,1,0.0,616018.0
2205,348,20.9,0.0,0.0,1,0,0.0,611298.0
2206,349,21.94,0.0,0.0,0,0,0.0,637929.0
2207,349,22.38,0.0,0.0,0,0,0.0,640278.0
2208,349,21.96,0.0,0.0,0,0,0.0,639249.0
2209,349,21.63,0.0,0.0,0,0,0.0,639800.0
2210,350,20.56,0.0,0.0,0,0,0.0,640862.0
2211,350,16.96,0.0,0.0,0,1,0.0,623681.0
2212,351,16.15,0.0,0.0,1,0,0.0,619978.0
2213,352,17.57,0.0,0.0,0,0,0.0,639554.0
2214,353,14.55,0.0,0.0,0,0,0.0,641466.0
2215,354,15.31,0.0,0.0,0,0,0.0,608416.0
2216,357,17.58,0.0,0.0,0,0,0.0,625121.0
2217,359,19.28,0.0,0.0,0,1,0.0,612381.0
2218,360,19.3,0.0,0.0,1,0,0.0,605487.0
2219,362,20.17,0.0,0.0,0,0,0.0,620842.0
2220,364,20.47,0.0,0.0,0,0,0.0,613672.0
2221,366,20.49,0.0,0.0,0,0,0.0,615742.0
2222,369,20.52,0.0,0.0,0,0,0.0,622399.0
2223,371,20.89,0.0,0.0,0,0,0.0,627927.0
2224,374,21.94,0.0,0.0,0,1,0.0,612936.0
2225,376,20.51,0.0,0.0,1,0,0.0,610299.0
2226,378,20.67,0.0,0.0,0,0,0.0,627855.0
2227,382,20.91,0.0,0.0,0,0,0.0,628299.0
2228,385,20.01,0.0,0.0,0,0,0.0,626859.0
2229,387,20.06,0.0,0.0,0,0,0.0,629349.0
2230,391,20.17,0.0,0.0,0,0,0.0,634300.0
2231,394,20.27,0.0,0.0,0,1,0.0,618419.0
2232,397,21.22,0.0,0.0,1,0,0.0,612520.0
2233,401,20.61,0.0,0.0,0,0,0.0,632799.0
2234,404,20.96,0.0,0.0,0,0,0.0,629717.0
2235,408,21.73,0.0,0.0,0,0,0.0,632520.0
2236,412,21.99,0.0,0.0,0,0,0.0,634584.0
2237,416,22.31,0.0,0.0,0,0,0.0,636512.0
2238,418,21.66,0.0,0.0,0,1,0.0,618695.0
2239,422,19.42,0.0,0.0,1,0,0.0,614148.0
2240,426,17.98,0.0,0.0,0,0,0.0,634824.0
2241,430,17.95,0.0,0.0,0,0,0.0,631348.0
2242,434,19.37,0.0,0.0,0,0,0.0,628404.0
2243,438,19.63,0.0,0.0,0,0,0.0,628760.0
2244,443,19.82,0.0,0.0,0,0,0.0,637759.0
2245,448,18.41,0.0,0.0,0,1,0.0,627368.0
2246,452,18.09,0.0,0.0,1,0,0.0,623779.0
2247,456,20.36,0.0,0.0,0,0,0.0,636916.0
2248,460,21.64,0.0,0.0,0,0,0.0,637433.0
2249,465,22.82,0.0,0.0,0,0,0.0,639201.0
2250,469,24.06,0.0,0.0,0,0,0.0,641713.0
2251,473,24.5,0.0,0.0,0,0,0.0,644395.0
2252,478,21.87,0.0,0.0,0,1,0.0,623767.0
2253,482,20.87,0.0,0.0,1,0,0.0,622179.0
2254,487,21.66,0.0,0.0,0,0,0.0,646947.0
2255,492,22.74,0.0,0.0,0,0,0.0,645004.0
2256,496,23.03,0.0,0.0,0,0,0.0,641379.0
2257,501,23.11,0.0,0.0,0,0,0.0,642923.0
2258,505,23.32,0.0,0.0,0,0,0.0,643727.0
2259,510,24.14,0.0,0.0,0,1,0.0,622408.0
2260,515,24.7,0.0,0.0,1,0,0.0,621504.0
2261,520,24.24,0.0,0.0,0,0,0.0,644638.0
2262,524,22.31,0.0,0.0,0,0,0.0,643763.0
2263,529,22.13,0.0,0.0,0,0,0.0,643525.0
2264,534,22.61,0.0,0.0,0,0,0.0,650968.0
2265,538,20.54,0.0,0.0,0,0,0.0,651806.0
2266,543,19.83,0.0,0.0,0,1,0.0,634214.0
2267,549,20.17,0.0,0.0,1,0,0.0,622028.0
2268,553,21.5,0.0,0.0,0,0,0.0,645050.0
2269,558,21.23,0.0,0.0,0,0,0.0,648052.0
2270,563,21.16,0.0,0.0,0,0,0.0,646056.0
2271,567,21.78,0.0,0.0,0,0,0.0,645397.0
2272,572,20.35,0.0,0.0,0,0,0.0,648900.0
2273,578,14.61,0.0,0.0,0,1,0.0,629780.0
2274,582,14.98,0.0,0.0,1,0,0.0,623625.0
2275,587,12.92,0.0,0.0,0,0,0.0,645234.0
2276,592,10.61,0.0,0.0,0,0,0.0,642585.0
2277,597,13.97,0.0,0.0,0,0,0.0,642362.0
2278,602,14.31,0.0,0.0,0,0,0.0,635736.0
2279,606,14.73,0.0,0.0,0,0,0.0,638524.0
2280,612,15.31,0.0,0.0,0,1,0.0,628464.0
2281,617,15.05,0.0,0.0,1,0,0.0,626653.0
2282,622,15.01,0.0,0.0,0,0,0.0,643702.0
2283,627,14.4,0.0,0.0,0,0,0.0,643458.0
2284,631,12.63,0.0,0.0,0,0,0.0,647961.0
2285,636,10.1,0.0,0.0,0,0,0.0,653412.0
2286,641,10.17,0.0,0.0,0,0,0.0,662908.0
2287,647,10.15,0.0,0.0,0,1,0.0,649863.0
2288,652,9.93,0.0,0.0,1,0,0.0,651300.0
2289,657,10.14,0.0,0.0,0,0,0.0,672916.0
2290,661,9.71,0.0,0.0,0,0,0.0,678040.0
2291,666,10.23,0.0,0.0,0,0,0.0,674930.0
2292,671,10.65,0.0,0.0,0,0,0.0,675094.0
2293,676,10.68,0.0,0.0,0,0,0.0,678285.0
2294,681,11.3,0.0,0.0,0,1,0.0,665857.0
2295,687,10.19,0.0,0.0,1,0,0.0,663920.0
2296,691,9.99,0.0,0.0,0,0,0.0,679791.0
2297,696,9.75,0.0,0.0,0,0,0.0,677714.0
2298,701,9.81,0.0,0.0,0,0,0.0,681773.0
2299,706,11.16,0.0,0.0,0,0,0.0,679341.0
2300,711,12.31,0.0,0.0,0,0,0.0,676803.0
2301,716,12.46,0.0,0.0,0,1,0.0,655072.0
2302,721,11.9,0.0,0.0,1,0,0.0,649080.0
2303,726,11.0,0.0,0.0,0,0,0.0,669902.0
2304,731,10.39,0.0,0.0,0,0,0.0,668714.0
2305,736,9.13,0.0,0.0,0,0,0.0,670424.0
2306,741,6.91,0.0,0.0,0,0,0.0,681598.0
2307,746,5.55,0.0,0.0,0,0,0.0,683005.0
2308,751,5.73,0.0,0.0,0,1,0.0,673205.0
2309,756,7.22,0.0,0.0,1,0,0.0,666846.0
2310,761,6.62,0.0,0.0,0,0,0.0,687039.0
2311,766,6.38,0.0,0.0,0,0,0.0,689709.0
2312,771,6.49,0.0,0.0,0,0,0.0,690484.0
2313,775,3.89,0.0,0.0,0,0,0.0,693517.0
2314,781,2.22,0.0,0.0,0,0,0.0,699135.0
